medicine_id,name,stock_level,unit,prescription_required,price
M152,Medicine_152,257,ml,True,41.15
M153,Medicine_153,498,ml,True,69.5
M154,Medicine_154,166,tablet,True,16.13
M155,Medicine_155,454,ml,False,20.6
M156,Medicine_156,428,ointment,True,95.85
M157,Medicine_157,64,ointment,True,30.03
M158,Medicine_158,295,ointment,False,77.89
M159,Medicine_159,366,tablet,True,59.44
M160,Medicine_160,382,ointment,False,32.74
M161,Medicine_161,397,tablet,False,2.35
M162,Medicine_162,69,ointment,True,91.73
M163,Medicine_163,81,capsule,True,95.83
M164,Medicine_164,493,capsule,False,80.93
M165,Medicine_165,86,capsule,False,88.85
M166,Medicine_166,297,capsule,True,46.09
M167,Medicine_167,180,ml,False,9.96
M168,Medicine_168,449,tablet,True,42.49
M169,Medicine_169,54,ointment,True,35.11
M170,Medicine_170,153,ointment,True,61.82
M171,Medicine_171,425,capsule,True,68.68
M172,Medicine_172,385,ointment,False,34.37
M173,Medicine_173,247,capsule,False,44.63
M174,Medicine_174,258,ointment,False,35.29
M175,Medicine_175,222,tablet,False,51.51
M176,Medicine_176,33,ml,True,60.06
M177,Medicine_177,442,tablet,True,70.91
M178,Medicine_178,261,tablet,True,75.8
M179,Medicine_179,162,capsule,False,60.87
M180,Medicine_180,317,ointment,False,52.31
M181,Medicine_181,244,capsule,False,21.48
M182,Medicine_182,28,ml,False,9.19
M183,Medicine_183,333,ml,False,72.36
M184,Medicine_184,360,tablet,True,18.1
M185,Medicine_185,441,tablet,False,4.03
M186,Medicine_186,182,ml,True,86.58
M187,Medicine_187,355,tablet,False,73.32
M188,Medicine_188,142,tablet,True,32.02
M189,Medicine_189,196,tablet,True,71.45
M190,Medicine_190,362,ointment,False,91.1
M191,Medicine_191,82,capsule,False,49.35
M192,Medicine_192,28,ml,True,85.14
M193,Medicine_193,247,ointment,False,40.12
M194,Medicine_194,51,ointment,True,15.08
M195,Medicine_195,172,ml,False,38.4
M196,Medicine_196,428,ointment,True,83.5
M197,Medicine_197,484,ml,True,95.77
M198,Medicine_198,197,tablet,True,58.37
M199,Medicine_199,354,capsule,True,42.61
M200,Medicine_200,154,ointment,False,14.54
M201,Medicine_201,171,ml,True,30.77
M202,Medicine_202,189,capsule,True,99.6
M203,Medicine_203,434,tablet,True,6.43
M204,Medicine_204,276,tablet,True,54.31
M205,Medicine_205,466,ointment,True,39.72
M206,Medicine_206,331,tablet,True,35.58
M207,Medicine_207,449,ml,False,27.54
M208,Medicine_208,262,tablet,True,58.67
M209,Medicine_209,34,capsule,False,13.75
M210,Medicine_210,124,ointment,False,88.73
M211,Medicine_211,274,ml,True,60.03
M212,Medicine_212,240,ointment,True,95.48
M213,Medicine_213,482,capsule,False,35.62
M214,Medicine_214,293,ml,True,79.34
M215,Medicine_215,474,capsule,False,61.14
M216,Medicine_216,114,ml,True,41.91
M217,Medicine_217,318,ml,True,55.74
M218,Medicine_218,24,ointment,True,24.93
M219,Medicine_219,376,capsule,True,5.37
M220,Medicine_220,299,capsule,True,60.34
M221,Medicine_221,314,ointment,False,3.9
M222,Medicine_222,154,ml,True,20.11
M223,Medicine_223,157,ointment,True,49.45
M224,Medicine_224,498,ointment,True,55.51
M225,Medicine_225,174,ml,True,46.43
M226,Medicine_226,360,tablet,True,32.11
M227,Medicine_227,288,tablet,False,91.91
M228,Medicine_228,157,ml,True,58.61
M229,Medicine_229,119,ointment,True,68.0
M230,Medicine_230,32,ointment,True,24.6
M231,Medicine_231,39,capsule,False,16.47
M232,Medicine_232,113,ml,False,63.26
M233,Medicine_233,189,ointment,False,64.66
M234,Medicine_234,293,ointment,True,11.05
M235,Medicine_235,208,tablet,False,40.4
M236,Medicine_236,167,tablet,True,91.78
M237,Medicine_237,88,tablet,True,69.44
M238,Medicine_238,97,ointment,False,14.31
M239,Medicine_239,408,tablet,True,8.12
M240,Medicine_240,292,capsule,False,2.04
M241,Medicine_241,294,ointment,False,68.47
M242,Medicine_242,500,ml,False,16.27
M243,Medicine_243,480,tablet,False,97.21
M244,Medicine_244,261,tablet,True,96.26
M245,Medicine_245,130,ml,False,76.13
M246,Medicine_246,240,ml,True,19.77
M247,Medicine_247,336,capsule,True,8.02
M248,Medicine_248,344,capsule,True,87.41
M249,Medicine_249,11,ointment,False,22.03
M250,Medicine_250,325,ml,False,54.58
M251,Medicine_251,474,ointment,True,99.39
M252,Medicine_252,485,capsule,False,98.83
M253,Medicine_253,181,capsule,False,53.09
M254,Medicine_254,310,ointment,False,56.05
M255,Medicine_255,309,tablet,True,80.68
M256,Medicine_256,60,tablet,True,8.88
M257,Medicine_257,174,capsule,True,5.62
M258,Medicine_258,348,tablet,True,6.24
M259,Medicine_259,99,ml,True,65.19
M260,Medicine_260,93,ointment,True,84.67
M261,Medicine_261,408,capsule,True,94.28
M262,Medicine_262,449,ml,False,60.08
M263,Medicine_263,446,ml,True,70.42
M264,Medicine_264,222,tablet,False,49.29
M265,Medicine_265,239,tablet,True,26.94
M266,Medicine_266,310,capsule,True,27.68
M267,Medicine_267,319,ml,False,31.32
M268,Medicine_268,222,ointment,True,62.79
M269,Medicine_269,250,ointment,False,83.25
M270,Medicine_270,305,ml,False,10.79
M271,Medicine_271,447,tablet,True,98.54
M272,Medicine_272,55,ointment,True,18.97
M273,Medicine_273,321,ointment,False,34.21
M274,Medicine_274,429,ointment,True,50.79
M275,Medicine_275,71,capsule,True,49.23
M276,Medicine_276,440,capsule,False,63.35
M277,Medicine_277,280,ml,True,7.55
M278,Medicine_278,277,capsule,False,90.62
M279,Medicine_279,469,tablet,True,63.44
M280,Medicine_280,358,ointment,False,65.83
M281,Medicine_281,442,tablet,False,90.94
M282,Medicine_282,89,ointment,False,6.78
M283,Medicine_283,312,ointment,True,87.46
M284,Medicine_284,406,ointment,False,30.48
M285,Medicine_285,197,ointment,True,94.99
M286,Medicine_286,426,tablet,True,44.49
M287,Medicine_287,201,ointment,False,33.42
M288,Medicine_288,247,tablet,True,96.86
M289,Medicine_289,73,capsule,True,46.93
M290,Medicine_290,213,tablet,True,18.88
M291,Medicine_291,52,ointment,True,67.92
M292,Medicine_292,208,tablet,False,11.43
M293,Medicine_293,215,ml,True,67.66
M294,Medicine_294,264,ml,True,16.27
M295,Medicine_295,134,tablet,True,35.98
M296,Medicine_296,374,ointment,True,37.88
M297,Medicine_297,41,capsule,False,94.62
M298,Medicine_298,485,tablet,True,20.98
M299,Medicine_299,367,ointment,False,89.59
M300,Medicine_300,395,capsule,True,79.08
